270,0.5,0.0,0.0,0.0,0.5,-0.5,180.0,0.0,0.0,0.0,1.0,,1.0
271,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
272,-1.0,0.0,0.0,0.0,-0.5,-0.25,180.0,0.0,0.0,0.0,0.0,,1.0
273,1.75,-1.75,175.0,0.0,0.5,-0.75,170.0,0.0,0.0,0.0,1.0,,1.0
274,-0.75,-0.25,90.0,0.0,-0.5,-1.5,45.0,0.0,0.0,0.0,0.0,,1.0
275,0.75,-0.5,175.0,0.0,0.5,-0.25,5.0,0.0,0.0,0.0,0.0,,1.0
276,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
277,-2.5,0.0,0.0,0.0,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
278,1.0,-0.75,180.0,0.0,1.0,-0.75,170.0,0.0,0.0,0.0,0.0,,1.0
279,-2.25,0.0,0.0,0.0,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
280,-4.25,-0.25,120.0,0.0,-2.0,-0.5,150.0,0.0,0.0,0.0,0.0,,1.0
281,3.5,-0.5,165.0,0.0,4.5,-0.5,180.0,0.0,0.0,0.0,0.0,,1.0
282,1.25,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.0,0.0,,1.0
283,1.5,-2.25,160.0,0.0,1.5,-2.75,20.0,0.0,0.0,0.0,0.0,,1.0
284,1.75,-1.5,180.0,0.0,0.75,-0.75,170.0,0.0,0.0,0.0,0.0,,1.0
285,-4.5,-0.5,10.0,0.0,-4.5,-0.75,180.0,0.0,0.0,0.0,0.0,,1.0
286,-0.25,-1.5,180.0,0.0,-0.5,-0.75,180.0,0.0,0.0,0.0,1.0,,1.0
287,-0.25,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,1.0,,1.0
288,0.5,-0.5,160.0,0.0,0.5,-0.5,5.0,0.0,0.0,0.0,0.0,,1.0
289,0.0,-2.5,180.0,0.0,0.0,-2.0,180.0,0.0,0.0,0.0,0.0,,1.0
290,-2.5,-0.5,10.0,0.0,-1.25,-0.5,165.0,0.0,0.0,0.0,0.0,,1.0
291,-5.75,0.0,0.0,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
292,0.0,-1.25,170.0,0.0,-0.25,-0.5,175.0,0.0,0.0,0.0,1.0,,1.0
293,1.0,-1.0,5.0,0.0,1.0,-1.0,165.0,0.0,0.0,0.0,0.0,,1.0
294,1.75,-0.25,145.0,0.0,1.75,-0.25,155.0,0.0,0.0,0.0,0.0,,1.0
295,5.75,-0.75,65.0,0.0,6.0,-1.0,115.0,0.0,0.0,0.0,0.0,,1.0
296,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,1.0
297,4.25,0.0,0.0,0.0,5.25,-0.75,145.0,0.0,0.0,0.0,0.0,,1.0
298,4.75,-1.5,95.0,0.0,5.75,-1.5,90.0,0.0,0.0,0.0,0.0,,1.0
299,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
300,0.5,-0.25,65.0,0.0,0.5,-0.5,120.0,0.0,0.0,0.0,0.0,,1.0
301,0.0,-0.5,180.0,0.0,0.5,-1.0,10.0,0.0,0.0,0.0,0.0,,1.0
302,2.5,-0.5,80.0,3.0,3.25,-0.5,145.0,3.0,1.0,0.0,0.0,,1.0
306,-0.75,-0.5,120.0,0.0,-1.25,-0.5,60.0,0.0,0.0,0.0,0.0,,1.0
312,1.25,0.0,0.0,3.5,1.25,0.0,0.0,3.5,2.0,0.0,0.0,,1.0
325,1.0,-0.25,155.0,1.75,1.0,-0.75,175.0,1.75,1.0,0.0,0.0,,1.0
326,-3.75,-1.0,180.0,0.0,-3.5,-0.75,180.0,0.0,0.0,0.0,0.0,,1.0
327,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
328,-4.0,-0.75,5.0,0.0,-3.75,-0.5,165.0,0.0,0.0,0.0,0.0,,1.0
329,-3.0,-1.25,5.0,0.0,-3.0,-0.75,165.0,0.0,0.0,0.0,0.0,,1.0
330,2.25,-1.25,85.0,0.0,2.5,-0.75,95.0,0.0,0.0,0.0,0.0,,1.0
331,0.25,-0.5,90.0,0.0,0.0,-0.25,90.0,0.0,0.0,0.0,0.0,,1.0
332,0.25,-0.75,90.0,2.0,0.75,-0.5,90.0,2.0,1.0,0.0,0.0,,1.0
333,-0.5,-0.5,115.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
334,2.75,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
335,0.5,0.0,0.0,0.0,0.5,-0.75,175.0,0.0,0.0,0.0,0.0,,1.0
336,0.25,0.0,0.0,3.0,0.5,-0.5,110.0,3.0,1.0,0.0,0.0,,1.0
337,-0.25,-0.5,160.0,0.0,-0.25,-0.75,180.0,0.0,0.0,0.0,0.0,,1.0
338,3.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,2.0,0.0,,1.0
339,-1.5,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
340,0.75,-0.25,10.0,2.0,1.0,-0.75,160.0,2.0,1.0,0.0,0.0,,1.0
341,-0.75,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
342,2.75,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
343,0.5,-0.75,50.0,1.25,0.5,-0.5,175.0,1.25,1.0,0.0,0.0,,1.0
344,-0.25,-2.75,5.0,0.0,0.0,-1.0,175.0,0.0,0.0,0.0,0.0,,1.0
345,0.5,-1.0,155.0,3.0,1.0,-0.75,65.0,3.0,1.0,0.0,0.0,,1.0
346,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0
347,4.25,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,2.0,0.0,,1.0
348,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0
349,0.0,-0.5,90.0,0.0,0.0,-0.25,100.0,0.0,0.0,0.0,0.0,,1.0
350,1.5,0.0,0.0,3.0,1.25,0.0,0.0,3.0,1.0,0.0,0.0,,1.0
351,-4.75,-0.25,150.0,3.0,-2.75,-0.75,10.0,3.0,1.0,0.0,0.0,,1.0
352,-0.5,-0.5,180.0,0.0,-0.25,-0.75,15.0,0.0,0.0,0.0,0.0,,1.0
353,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
354,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
356,0.75,0.0,0.0,0.0,0.75,-0.25,50.0,0.0,0.0,0.0,0.0,,1.0
357,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
358,3.75,-3.0,175.0,1.75,5.25,-4.5,170.0,1.75,1.0,0.0,0.0,,1.0
359,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
360,0.5,-0.25,60.0,2.25,0.5,-0.25,50.0,2.25,1.0,0.0,0.0,,1.0
361,2.0,-1.0,135.0,0.0,6.0,-2.0,110.0,0.0,0.0,0.0,1.0,,1.0
362,1.75,-1.25,15.0,1.5,1.0,-0.5,180.0,1.5,1.0,0.0,0.0,,1.0
363,-2.5,-2.25,150.0,0.0,-3.0,-1.5,35.0,0.0,0.0,0.0,0.0,,1.0
364,0.75,-0.25,75.0,2.75,1.0,-0.5,120.0,2.75,1.0,0.0,0.0,,1.0
365,-2.75,-0.5,80.0,0.0,-3.25,-0.5,95.0,0.0,0.0,0.0,0.0,,1.0
366,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.0,0.0,,1.0
367,0.0,-2.75,5.0,0.0,0.0,-1.0,180.0,0.0,0.0,0.0,0.0,,1.0
368,-0.5,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
369,-3.25,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
370,0.75,0.0,0.0,3.0,0.75,0.0,0.0,3.0,2.0,0.0,0.0,,1.0
371,-2.0,-2.25,150.0,0.0,-2.5,-1.5,35.0,0.0,0.0,0.0,0.0,,1.0
372,0.0,-0.5,45.0,0.0,0.0,-0.25,155.0,0.0,0.0,0.0,0.0,,1.0
373,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,,1.0
374,1.25,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
375,3.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
376,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
377,1.0,0.0,0.0,0.0,1.5,-0.25,100.0,0.0,0.0,0.0,0.0,,1.0
378,4.25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
379,3.25,-0.25,10.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
380,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
381,-6.0,-0.5,90.0,0.0,-4.75,-1.25,100.0,0.0,0.0,0.0,0.0,,1.0
382,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
383,-5.0,-0.5,175.0,2.75,-3.25,-1.0,180.0,2.75,1.0,0.0,0.0,,1.0
384,-1.75,-0.5,150.0,0.0,-1.25,-0.75,35.0,0.0,0.0,0.0,0.0,,1.0
385,-1.25,-0.5,125.0,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
386,1.25,0.0,0.0,0.0,1.25,-0.25,180.0,0.0,0.0,0.0,0.0,,1.0
387,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
388,0.0,0.0,0.0,0.0,-0.25,-0.5,30.0,0.0,0.0,0.0,0.0,,1.0
389,0.5,-0.25,180.0,0.0,0.25,-0.5,145.0,0.0,0.0,0.0,0.0,,1.0
390,1.25,0.0,0.0,0.0,1.25,-0.25,5.0,0.0,0.0,0.0,0.0,,1.0
391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
392,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
393,0.25,-0.25,130.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
394,0.5,-0.5,180.0,0.0,0.25,-0.25,165.0,0.0,0.0,0.0,0.0,,1.0
395,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
396,1.5,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
397,-2.5,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
398,-1.5,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
399,0.0,-3.0,175.0,0.0,0.25,-1.5,175.0,0.0,0.0,0.0,0.0,,1.0
