1312,-2.5,-1.25,120,0,-10.75,-6.25,145,0,0,0,0,,1
1313,12,-1.25,150,0,6.25,-4.75,65,0,0,0,0,,1
1314,10.5,-1.75,20,0,5.5,-0.75,70,0,0,1,0,,1
1315,-7,-1.25,180,0,3,-6.5,70,0,0,1,1,,1
1316,2,-0.75,70,0,-11,-4.75,100,0,0,0,1,,1
1317,-5.5,-1,20,0,-6.75,-0.75,90,0,0,0,0,,1
1318,-15,-6.25,10,0,-16.5,-6,160,0,0,0,0,,1
1319,-1.5,-6,95,0,-4,-3,10,0,0,0,0,,1
1320,-10,-5,170,0,-6.5,-1.5,25,0,0,0,1,,1
1321,-5,-7,180,0,-2,-5.5,170,0.75,3,0,0,,1
1322,-21.5,-3,15,0,-9.5,-4.5,40,0,0,1,0,,1
1323,-24,0,45,1,6,-3.5,75,0,2,0,0,,1
1324,-10,-6.5,95,0,9.75,-2.75,135,0,0,0,0,,1
1325,-10,-4.75,110,0,-17.25,-2,80,0,0,0,1,,1
1326,4.25,-2,165,0,-20,-2.25,105,0,0,0,0,,1
1327,-15.75,-5.5,155,0,-15,-6.5,180,0.75,2,0,0,,1
1328,-2,-7,5,0,-4,0,90,0,0,0,1,,1
1329,-3,-6.25,90,0,11.75,-2.25,125,0,0,0,0,,1
1330,2.25,-4.5,135,0,-15.5,-6.75,100,0,0,0,0,,1
1331,-1.5,-4,25,0,11.25,-2.75,25,0,0,0,0,,1
1332,-11.5,-2.25,170,0.25,11.75,-2,115,0,2,0,0,,1
1333,13.25,-1.25,105,0,-11.75,-5,140,0,0,0,0,,1
1334,-8,-3,95,0,13,-3,85,0,0,0,1,,1
1335,-16.5,-4.75,135,0,7.75,-0.25,85,0,0,0,1,,1
1336,-20.5,-4,180,2,2.25,-3,95,0,2,0,0,,1
1337,10,-5.5,75,0,-11.25,-6,60,0,0,0,0,,1
1338,-4.75,-4.75,140,0,-19,-5.25,5,0,0,0,0,,1
1339,-19.25,-4,90,0,11,-1.25,55,0,0,0,0,,1
1340,1.25,-1,175,0,5.75,-4,110,0,0,0,0,,1
1341,14,-2,60,0,-17.25,-5,20,0,0,0,0,,1
1342,-7,-3.5,100,0,12.5,-5.75,165,0,0,0,0,,1
1343,11.25,-6.25,20,0,-23.5,-6.5,130,0,0,0,0,,1
1344,-22,-4,125,0,-20,-3.5,40,0,0,0,0,,1
1345,-6.25,-3.25,165,0,-14,-2.5,150,0,0,0,0,,1
1346,-7,-2.5,100,0,4,-3.25,145,0,0,0,0,,1
1347,14.25,-3,180,0,14.75,-4,120,0,0,0,0,,1
1348,12.25,-2.25,145,0,-14.25,-3,180,0,0,0,1,,1
1349,-7.75,-2,90,0,9.75,-0.25,180,0,0,0,0,,1
1350,11,-4.5,35,0,-2.25,-2,60,0,0,0,0,,1
1351,7.5,-1,55,0,10.25,-1.25,120,0,0,1,0,,1
1352,8.5,-6,180,0,-1.5,-0.5,175,0,0,0,1,,1
1353,-20.25,-1.75,125,0,9.75,-4.5,100,0,0,0,0,,1
1354,-10,-3,35,0,-2.75,-1.5,125,0,0,1,0,,1
1355,-13,-2.25,100,0,-23,-5.5,70,0,0,0,0,,1
1356,-9.5,-3.5,175,0,14,-3,50,0,0,0,0,,1
1357,9.25,-0.75,20,0,6.75,-5.75,75,0,0,0,0,,1
1358,3.75,-5,90,0,5.75,-0.5,55,0,0,0,0,,1
1359,-12.25,-0.25,100,0,10,-5,100,0,0,0,0,,1
1360,-0.75,-1,70,0,1.25,-1.75,105,0,0,0,0,,1
1361,-0.25,-4.75,115,0,-20.5,-1,15,0,0,0,0,,1
1362,-8.25,-3.25,165,0,-23,-3.75,90,0,0,0,0,,1
1363,-1.25,-6,140,0,11.5,-1.75,25,0,0,0,0,,1
1364,12.75,-6.5,100,0,-11.5,-5.5,100,1.25,3,0,0,,1
1365,-16.75,-4.25,70,0,-10.75,-1.5,175,0,0,0,0,,1
1366,-7.25,-6,10,0,0.25,-6.25,105,0,0,0,0,,1
1367,-1,-5.5,65,0,-14.5,0,100,0,0,0,1,,1
1368,-20,-5,35,0,-12,-4.5,60,0,0,0,1,,1
1369,15,-6.5,90,0,-12.5,-5.75,115,0,0,0,0,,1
1370,-3,-4,155,0,9,-2.5,165,0,0,0,1,,1
1371,12,-5.25,155,0,-5,-2,55,0,0,0,1,,1
1372,6,-3,80,0,-24.75,-5.5,135,0,0,0,0,,1
1373,11.75,-5.5,125,0,-9.5,-1.25,75,0,0,0,1,,1
1374,1,-2.75,5,0,-12,-3.25,30,0,0,0,0,,1
1375,-5,0,20,0,9,-3.5,180,0,0,0,1,,1
1376,12,-1.75,160,0,9.25,-7,25,0,0,0,0,,1
1377,13.25,-0.25,110,0,12.25,-0.75,10,0,0,0,0,,1
1378,-4,-6,85,0,-3.75,-3.25,110,0,0,0,0,,1
1379,7.75,-0.75,70,0,-10.5,-3.75,5,0,0,0,0,,1
1380,-21.25,-5.5,5,0,8.25,-4,80,0,0,0,0,,1
1381,-23.75,-1.25,75,0,13,-6.75,125,0,0,0,0,,1
1382,-19.5,-2,15,0,-17.25,-2.75,160,0,0,0,0,,1
1383,-21,-2,10,0,-6,-1,115,0,0,0,0,,1
1384,-13,-0.5,160,0,-8.25,-6,50,1.5,2,0,0,,1
1385,2,-1,140,0,-24.25,-4.5,80,0,0,0,1,,1
1386,-4,-2.5,135,0,10,-3,25,0,0,1,0,,1
1387,9.75,-2.75,120,0,-20.25,-1.5,10,0,0,0,1,,1
1388,4.5,-3,145,0,10,-0.25,155,0,0,0,0,,1
1389,4.25,-2,175,1.5,15,-5.75,180,0,1,0,0,,1
1390,2.25,-3.25,30,0,-16,-6.5,25,0,0,0,0,,1
1391,-15.5,-3.75,130,0,-8.25,-2,175,0,0,1,1,,1
1392,-19,-0.75,115,0,10.25,-3.5,55,0,0,0,0,,1
1393,12,-2.75,165,0,-0.25,-2.5,90,0,0,1,0,,1
1394,-19.25,-4,85,0,11.25,-5,180,0,0,0,0,,1
1395,-4.5,-3,45,0,-6.25,-0.25,135,0,0,0,0,,1
1396,-13,-3,20,0,-19.75,-2,65,0,0,0,0,,1
1397,10,-3,5,0,-23,-2.5,125,0,0,0,0,,1
1398,-13,-2.25,20,0,-1.5,-7,60,0,0,0,1,,1
1399,12.75,0,110,0,-6,-5.5,115,0,0,0,0,,1
1400,1.75,-1.5,25,0,-21.5,-1,180,0,0,0,0,,1
1401,-8.25,-5.75,10,0,-3.25,-1,45,0,0,0,0,,1
1402,5.5,-4.75,145,0,-22.25,-6,20,0,0,0,0,,1
1403,8,-3.75,55,0,4.5,-2.5,140,0,0,0,0,,1
1404,-9,-3.5,165,0,-4.75,-3.75,150,1.5,1,0,0,,1
1405,-3,-6.25,120,0,-11.75,-4,65,0,0,0,1,,1
1406,-15.75,-5.75,20,0,-1,-0.75,145,0,0,0,0,,1
1407,-4.5,-6,95,0,-11,-6,170,0,0,0,0,,1
1408,-10.75,-6,15,0,-4.75,-6,120,0,0,0,0,,1
1409,-22,-5.25,150,0,4.75,-4.75,70,2,3,0,0,,1
1410,8.75,-0.75,90,0,-0.75,-4.5,90,0,0,0,0,,1
1411,-14,-3,60,0,-17,-6,125,0,0,0,0,,1
1412,-9.25,-3.75,160,0,-5.75,-4.5,20,0,0,0,0,,1
1413,2,-5.75,60,0,10,-5,60,0,0,0,0,,1
1414,3,-2.5,175,0,-14,-3,40,0,0,0,0,,1
1415,13,-4.25,120,0,-10,-5,130,0,0,0,0,,1
1416,-14,-2.5,90,0,3,-5,10,0,0,0,0,,1
1417,12,-5.75,70,0,-7.5,-2,105,0,0,0,1,,1
1418,0,-2.5,100,0,7,-2.75,110,0,0,0,0,,1
1419,13.5,-1,120,0,-6,-5,135,0,0,0,0,,1
1420,-8,-1,15,0,13.75,-1.75,45,0,0,0,0,,1
1421,-21,-2.5,145,0,10,-0.25,180,0,0,0,0,,1
1422,-22.5,-2,35,0,-19.75,-3.75,50,0,0,0,0,,1
1423,-25,-3,100,0,-16,-6,20,0,0,0,0,,1
1424,15,-4.25,75,0,11.5,-3.25,5,0,0,0,0,,1
1425,0.25,0,55,0,10.5,-6.25,170,0,0,0,0,,1
1426,13.5,-1.5,30,0,-9,-4,175,0,0,1,0,,1
1427,-2.25,-6.5,5,0,-4.5,-1,55,2.5,3,0,0,,1
1428,-1.75,-2.75,150,0,-12,-0.75,170,0,0,0,0,,1
1429,-8.5,-3.25,5,0,-6.5,-3.5,175,0,0,0,0,,1
1430,5.25,-5.75,110,0,7.5,-6.75,45,0,0,0,0,,1
1431,-6.25,-2.25,115,0,1,-2.25,15,0,0,0,0,,1
1432,-21.75,-5.25,135,0,6,-4,65,0,0,0,0,,1
1433,6,-2,110,0,-11,-2.25,55,0,0,0,0,,1
1434,-6,-0.5,130,0,3.5,-2.5,80,0,0,0,0,,1
1435,-10.5,-3.5,100,0,13.25,-4.25,155,2.5,2,0,0,,1
1436,-0.5,-0.5,180,0,-17.75,-4,100,0,0,1,0,,1
1437,-9.25,-6.25,65,0,14.25,-1,25,0,0,0,0,,1
1438,-3.75,-5,35,0,-1.75,-6,100,1.5,2,0,0,,1
1439,-15,-6.5,35,0,5.75,-4.5,95,0,0,0,0,,1
1440,9.75,-6.5,125,0,-24.75,0,110,0,0,0,0,,1
1441,11.5,-4,30,0,15,-1.5,50,0,0,0,0,,1
1442,-2,0,40,0,-2,-6.75,180,0,0,0,0,,1
1443,14.25,-1,175,0,-13.25,-1.75,120,0,0,0,0,,1
1444,-11,-6.5,120,0,6,-5.25,50,0,0,0,0,,1
1445,-14.75,-5,140,0,-7.25,-4.75,5,0,0,0,0,,1
1446,-20.75,-0.5,95,0,11.25,-3,65,0,0,0,0,,1
1447,-14.5,-4.75,75,0,-9.5,-1.5,145,0,0,1,0,,1
1448,-7.5,-5,100,0,-3,-5.75,80,0,0,0,0,,1
1449,9,-1.75,140,0,5.5,-6.75,180,0,0,0,0,,1
1450,-11,-2,175,0,7,-6.25,45,0,0,0,0,,1
1451,1.25,-6.5,95,0,12.25,-3.25,140,0,0,0,0,,1
1452,5.75,-2,15,0,-6.5,-0.5,50,0,0,0,0,,1
1453,2.25,-5.5,10,0,10.75,-0.25,140,0,0,0,0,,1
1454,-18.25,-4.25,30,0,4.25,-3.5,65,0,0,0,0,,1
1455,0.75,-3.5,100,0,-3,-6.25,15,0,0,0,0,,1
1456,-21,-0.5,110,0,4.75,-0.5,160,0,0,0,1,,1
1457,-14.5,-4,105,0,3.75,-3.75,30,0,0,0,1,,1
1458,3,-1,15,0,5,-5,110,0,0,0,0,,1
1459,13.75,-2.25,20,0,1.75,-1.5,60,0,0,0,1,,1
1460,14,-5,25,0,11.5,-1.75,35,0,0,0,0,,1
1461,1.75,-2.5,65,0,-12.25,-0.5,160,0,0,0,0,,1
1462,0.75,-6,30,0,7,-1.5,180,0,0,0,0,,1
1463,-14,-6,80,0,2,-1,105,0,0,0,0,,1
1464,-5.75,-1.5,150,0,-1,-1.75,90,0,0,0,0,,1
1465,-22.5,-1.5,50,0,-8.5,-1.75,30,2.75,1,0,0,,1
1466,-23,-3,180,0,12.75,0,165,0,0,1,0,,1
1467,5.25,-3.25,10,0,-21.25,-6.75,155,0,0,0,0,,1
1468,-13.75,-3.25,170,0,-4,-0.25,75,0,0,0,0,,1
1469,2,-4,165,0,9,-3,175,0,0,0,0,,1
1470,-24,-3.5,50,0,-5.5,-5,25,0,0,0,0,,1
1471,1.5,-6.25,160,0,-13,-5.25,175,0,0,0,0,,1
1472,13,-0.25,70,0,-21.75,-5.75,145,0,0,0,0,,1
1473,10.75,0,90,0,-21,-5,120,0,0,0,0,,1
1474,11.25,-1.75,60,0,-6.25,-0.25,10,0,0,0,0,,1
1475,10.5,-1.25,50,0,-11.5,-4.25,100,0,0,0,0,,1
1476,2,-6,125,0,6.25,-2.75,175,0,0,0,0,,1
1477,3.75,-2,15,0,-22.5,-2,150,0,0,0,0,,1
1478,-2.5,-5.5,140,0,11,-5,20,0,0,0,0,,1
1479,13,-6,125,0,11.5,-5.25,35,0,0,1,0,,1
1480,-7.75,-4,155,1.25,2.25,-0.75,155,0,1,1,0,,1
1481,-8,-3.25,85,0,6.25,-0.5,100,0,0,0,0,,1
1482,5,-4,120,0,-19.25,-1.5,90,0,0,0,0,,1
1483,-14.75,-4,75,0,6.75,-3,25,0,0,1,0,,1
1484,-11,-6,10,0,-10.25,-4.25,25,0,0,0,0,,1
1485,-2,-5.5,180,0,8.5,-0.75,140,0,0,0,0,,1
1486,5.75,-2.25,40,0,-22.25,-1.75,10,0,0,0,0,,1
1487,-17,-5,145,0,-16,-1,70,0,0,0,0,,1
1488,12,-2.75,95,1,12.75,-1,155,0,1,0,0,,1
1489,-1,-3,130,2,11.75,-6.75,10,0,1,0,1,,1
1490,0,-1,175,0,-6,-5.75,75,0,0,0,0,,1
1491,-14.25,-7,150,0,7,-5,155,0,0,0,0,,1
1492,-13,-4,10,0,-22.75,-3.25,130,0,0,0,0,,1
1493,-6,-2.25,70,0,-9.5,-3.75,115,0,0,0,1,,1
1494,3.25,-1.75,65,2.5,-9,-3.75,75,0,3,0,0,,1
1495,-14.5,-2.75,95,0,-22,-0.25,170,0,0,1,0,,1
1496,-2.75,-1.75,60,0,-9.25,-1.25,180,0,0,1,0,,1
1497,-22.75,-5,70,0,-21.5,-6,145,0,0,0,1,,1
1498,-14.25,-3,85,0,14.25,-1,80,0,0,0,0,,1
1499,-21.5,0,65,0,-6.5,-6.5,10,0,0,0,0,,1
1500,8.75,-7,10,0,11.75,-0.25,170,0,0,0,1,,1
1501,-1,-6,120,0,-1.5,-5.25,180,0,0,0,0,,1
1502,-8,-4,140,0,14,-3,15,0,0,0,0,,1
1503,12.5,-2.75,105,0,11,-2.5,180,0,0,0,0,,1
1504,-2,-6.75,140,0,-16,-6.75,85,0,0,0,0,,1
1505,13.75,-3.75,60,0,14.5,-3.75,95,0,0,0,1,,1
1506,1,0,60,0,-15.5,-3,120,0,0,0,0,,1
1507,-12,-5.5,40,0,-2.5,-1.25,100,0,0,0,0,,1
1508,-20.5,-2,75,0,-0.5,-5,110,0,0,0,0,,1
1509,-17,-2.25,180,0,-21,-3,25,0,0,1,0,,1
1510,11.5,-5.5,65,0,0,-2.5,35,0,0,0,0,,1
1511,-19,-4,75,0,-18.75,-4,130,0,0,0,0,,1
1512,-24.25,-6.75,160,0,2,-5,165,0,0,0,0,,1
1513,-18.25,-3,130,0,-4.25,0,55,0,0,0,1,,1
1514,-5,-2.75,100,0,8.25,-6,30,0,0,1,0,,1
1515,-5.5,-5,85,0,-3,-6,80,0,0,0,0,,1
1516,-15.5,-4,160,1,-24,-3,115,0,3,0,0,,1
1517,-0.25,-1.5,120,0,9.25,-1.25,30,0,0,0,0,,1
1518,-11,-0.75,25,0,12,-0.75,170,0,0,0,0,,1
1519,14.5,-6.75,155,0,-15.5,-6.75,65,0,0,0,1,,1
1520,-22,-1.5,175,0,2.5,-5,5,0,0,0,0,,1
1521,3.5,0,100,0,0,-6.5,80,0,0,0,0,,1
1522,6.25,-4.75,55,0,13,-5,120,0,0,0,0,,1
1523,10,-5.5,85,0,-5,-7,20,0,0,0,0,,1
1524,7,-1.25,15,0,-8.75,-4,150,0,0,0,0,,1
1525,10,-0.25,110,0,-4.25,-6.75,70,0,0,0,0,,1
1526,-9.75,-5.75,90,0,6.75,-6,30,0,0,0,1,,1
1527,-10.25,-5,5,0,14,-2.75,120,0,0,0,0,,1
1528,14.5,-1.75,5,1,-10,-7,165,0,3,0,0,,1
1529,-4.25,-2,15,0,6,-0.25,100,0,0,0,0,,1
1530,-15.25,-0.5,160,0,5.5,-0.25,100,0,0,0,0,,1
1531,-15.5,-6,15,0,-10.25,-6,170,0,0,0,0,,1
1532,5,-4,60,0,-2.25,-2.25,125,0,0,0,0,,1
1533,10.5,-7,5,0,-5.25,-5.75,85,0,0,0,0,,1
1534,-21,-5,95,0,-12,-1,25,0,0,1,0,,1
1535,9.75,-6.75,85,0,13,0,100,0,0,0,0,,1
1536,6.5,0,175,0,-21.75,-1.25,165,0,0,0,0,,1
1537,-11.75,-5,105,1.5,-17.75,0,50,0,2,0,1,,1
1538,-21.75,-1.25,95,0,-8.25,-5.75,40,0,0,0,0,,1
1539,4,-3.25,180,0,6,-6,25,0,0,0,0,,1
1540,-11.75,-7,65,0,3.25,-2,100,0,0,0,0,,1
1541,13,-6,80,0,-14.25,-4.5,155,0,0,0,0,,1
1542,10.5,-4,55,0,-19,-5.25,80,0,0,0,0,,1
1543,-12.5,-6.25,85,0,5.25,-3,125,0,0,0,1,,1
1544,-13.75,-2.25,160,0,-22,0,120,1,2,0,0,,1
1545,-23.5,-6.75,100,0,-11.75,-6.75,65,0,0,0,0,,1
1546,4.25,-4,145,0,-16.25,-6,80,0,0,0,0,,1
1547,-14,-6.75,40,0,-12,-3,60,0,0,0,1,,1
1548,4.75,-5,80,0,-3,-3.25,15,0,0,0,1,,1
1549,6.75,-0.5,30,0,-21.75,-3.5,135,0,0,0,0,,1
1550,7.75,-3,55,0,12,-1,30,0,0,0,0,,1
1551,9.75,-4.75,150,0,14.5,-3,55,0,0,0,0,,1
1552,-4.75,-6.25,100,0,5,-5.25,160,0,0,0,0,,1
1553,14,-6,95,0,4.5,-0.25,125,0,0,0,0,,1
1554,-24.25,-0.5,35,0,9.5,-3.25,85,0,0,0,0,,1
1555,8.75,-5.5,120,0,10.75,-0.5,165,0,0,0,1,,1
1556,6.5,-6.5,135,0,-9.75,-1.25,95,1.75,2,0,0,,1
1557,6.25,-6.75,5,0,-18.5,0,75,0,0,0,0,,1
1558,10.5,0,80,0,-13,-0.5,175,0,0,1,0,,1
1559,6.25,-3.75,65,2,-20.75,-2.75,80,0,1,0,0,,1
1560,11,-4,15,0,-18.25,-1.5,180,0,0,0,0,,1
1561,-18.25,-3,55,0,9.25,-3,130,0,0,0,0,,1
1562,-24.25,-1.5,135,0,-11,-6,170,0,0,0,0,,1
1563,7,-1,155,0,11.5,-5.5,105,0,0,1,0,,1
1564,-15.25,-0.5,45,0,-2.75,-6.25,110,0,0,0,0,,1
1565,1.5,-5.5,160,0,-7,-4,95,0,0,0,0,,1
1566,-16,-0.5,65,0,4,-5.75,50,0,0,0,1,,1
1567,13,-5.75,45,0,-10.75,-1,165,0,0,0,0,,1
1568,-3,-3,35,0,-9,-6.25,125,0,0,0,0,,1
1569,-9.5,-1.5,110,0,-7.5,-6,15,0,0,0,0,,1
1570,0.25,-4,155,0,-17,-1.5,165,0,0,0,0,,1
1571,-21.75,-1,5,0,14.5,-2.5,120,0,0,0,0,,1
1572,6.5,-2.5,50,0,-24.5,-4.75,25,0,0,0,0,,1
1573,0.75,-6,60,0,-19.75,-3.25,15,0,0,0,1,,1
1574,-19,-4,110,0,-18.25,-5,50,0,0,0,0,,1
1575,10.25,-6.75,25,0,-7,-1.25,95,0,0,0,0,,1
1576,-13.75,-1.25,20,0,-12.25,-6.5,115,0,0,0,0,,1
1577,-7,-3,45,0,9.75,-0.25,60,0,0,0,0,,1
1578,4,-1.75,105,0,12.5,-2,140,0,0,0,0,,1
1579,-24.5,-4.75,120,0,-10,-6,160,0,0,0,1,,1
1580,-22.75,-0.5,130,0,13,-5.25,155,0,0,0,0,,1
1581,-0.5,-2.75,120,0,7,-3,50,0,0,0,1,,1
1582,-17.5,-5,175,0,1,-3.5,55,0,0,0,0,,1
1583,-2.5,-5.5,165,0,-24.5,-2.5,140,0,0,0,1,,1
1584,9,-4,10,0,3,-6.25,35,0,0,0,0,,1
1585,-18,-3.75,20,0,-19,-1,130,0,0,0,0,,1
1586,-14,-5.5,85,0,-21.75,-5,15,0,0,0,0,,1
1587,-20.75,-5.25,150,0,9,-1,55,0,0,0,0,,1
1588,13,-1.25,175,0,-18,-2,145,0,0,0,1,,1
1589,6,-5,170,0,-14.75,-4,55,0,0,0,0,,1
1590,-0.25,-4,110,0,9.5,-4,135,0,0,0,0,,1
1591,-16.75,-7,110,0,-2,-3.75,95,0,0,0,0,,1
1592,-11.75,-1,130,3,15,-3,50,0,1,0,1,,1
1593,8,-5.25,50,0,-18,-2.75,10,0,0,0,0,,1
1594,-6.5,-2.5,10,0,-13,-3,20,0,0,0,0,,1
1595,12.5,-6,100,0,-17.75,-0.25,20,0,0,0,0,,1
1596,-4.5,-1,90,0,2.25,-1.25,105,0,0,0,0,,1
1597,-21.5,-4,180,0,-8,-3,45,0,0,0,0,,1
1598,-21,-3.25,165,0,5,-3,50,0,0,0,0,,1
1599,-12,-3,95,0,1,-5,150,2.5,2,0,0,,1
1600,13,-2.25,30,0,-9.75,-4.25,35,0,0,0,0,,1
1601,-14.25,-2.25,180,0,5,-4.25,145,0,0,0,0,,1
1602,-4.5,-1.25,140,0,11,-1,20,0,0,0,0,,1
1603,15,-6.5,115,0,-13,-2.75,80,0,0,0,0,,1
1604,12,-4.5,75,0.75,-15.5,-2,45,0,2,1,0,,1
1605,-22.25,-6.75,80,0,0.5,-6.75,125,0,0,0,0,,1
1606,-19,-2,40,0,13,-2.5,110,0,0,1,0,,1
1607,9,-6.25,30,0,2.75,-3.75,145,0,0,0,0,,1
1608,-21,-4,130,0,8.75,-3.5,160,0,0,0,0,,1
1609,-25,-5,15,0,-22,-4,145,0,0,0,1,,1
1610,2.75,-4,70,0,3.75,-7,85,0,0,0,1,,1
1611,-2.25,-2,10,0,-14,-6,70,0,0,0,1,,1
1612,-14.5,-2.75,55,0,-20,-0.75,45,0,0,0,0,,1
1613,-8.25,-2.75,80,0,6.25,-4,35,0,0,0,1,,1
1614,0,-4.75,65,0,-5.75,-3.25,125,0,0,1,0,,1
1615,8.75,-0.25,90,0,6,-5.5,165,0,0,0,0,,1
1616,-4.25,-5,160,0,5.75,-1.5,175,0,0,0,0,,1
1617,12.75,-4,25,0,5,-1.75,140,0,0,0,0,,1
1618,7.25,-1.5,65,0,-4,-1.25,5,0,0,0,1,,1
1619,0,-6.5,135,0,15,-1.75,60,0,0,0,0,,1
1620,-24.25,-5,90,0,-1.75,-6,70,1.25,2,0,0,,1
1621,13.75,-2.5,90,0,-15.25,-7,150,0,0,1,0,,1
1622,-4.75,-1,105,0,-3,-6.75,160,0,0,0,0,,1
1623,-2.25,-2,45,0,11.25,-1.75,135,0,0,0,0,,1
1624,10.75,-6.5,100,0,-1,-6,120,2.25,2,0,0,,1
1625,9.75,-1,155,0,-19.25,-4.75,50,0,0,0,0,,1
1626,-21.5,-2.75,95,0,-17,-7,60,0,0,0,0,,1
1627,-17.75,0,50,0,11,-6,105,0,0,1,0,,1
1628,-0.5,-5,75,0,-15,-5.25,50,0,0,0,0,,1
1629,-7,-1.75,135,0,-17,-4,105,0,0,0,0,,1
1630,-18,-6,20,0,-2,-0.75,155,0,0,0,0,,1
1631,-8,-3,10,0,-3.75,-4.5,80,0,0,0,0,,1
1632,8.75,-2,175,0,-20.5,-5,20,0,0,0,0,,1
1633,12,-1.25,155,0,8,-3.5,40,0,0,0,0,,1
1634,-23,-3.75,50,0,-19,-4.25,5,0,0,0,0,,1
1635,-12,-0.25,165,0,1.5,-4.5,60,0,0,0,0,,1
1636,-16.75,-4,70,0,3,-0.5,100,0,0,0,0,,1
1637,4.5,-4.75,180,0,-15,-6,145,0,0,0,0,,1
1638,-7.5,-7,80,0,-11,-3.75,50,0,0,1,0,,1
1639,-2.75,0,170,0,-0.25,-3,50,0,0,0,0,,1
1640,-9.75,-1,150,0,13.5,-2.5,175,0,0,0,0,,1
1641,-16,0,85,0,-20.5,-3.75,45,0,0,0,0,,1
1642,-10.75,-2.25,50,0,-4.75,-6.5,5,0,0,0,0,,1
1643,-22,-0.5,10,0,-5.75,-5.5,135,0,0,1,0,,1
1644,0.5,-1.5,55,0,-21.5,-5,80,0,0,0,0,,1
1645,-13.5,-4,15,0,-6.25,-1,160,0,0,0,0,,1
1646,-17.75,-0.75,165,0,-2.75,-5.25,90,0,0,0,1,,1
1647,-4,-3.5,45,0,-19.25,-4.75,55,0,0,1,0,,1
1648,-1,-4.75,140,0,-24,-6.5,175,0,0,0,0,,1
1649,-2.5,-6.5,15,0,8,-4.75,45,0,0,1,1,,1
1650,6,-3.25,40,0,-19,-6.25,90,0,0,0,0,,1
1651,-9,-5.5,65,1.75,-9.75,-3,80,0,2,0,0,,1
1652,11.75,0,90,0,-22.5,-5.5,30,0,0,0,0,,1
1653,4,-4,115,0,12.5,-2,165,0,0,0,0,,1
1654,11.75,-0.25,130,0,-16.25,-3.75,15,0,0,0,0,,1
1655,-11,-2.75,15,0,-20.25,-5.25,60,0,0,0,0,,1
1656,-4.5,-6.5,120,0,11,-4.25,165,0,0,0,0,,1
1657,-7,-3,75,0,-9,-3,175,0,0,0,0,,1
1658,-16.5,-3.75,25,0,-9.25,-5.5,40,0,0,0,0,,1
1659,-23.5,-1,65,0,1.25,-6,40,0,0,0,0,,1
1660,-23,-2.5,110,0,-13.75,0,45,0,0,0,0,,1
1661,-17.75,-7,110,0,-11,-6.25,170,0,0,0,1,,1
1662,-17.25,-6.5,150,0,-7.75,-7,75,0,0,0,0,,1
1663,10.5,-3.5,45,0,-19,-1,95,0,0,0,1,,1
1664,-14,-2,135,0,15,-5.75,180,0,0,0,0,,1
1665,-2.75,-4.25,5,0.5,-3.25,-4.25,80,0,2,0,0,,1
1666,11,-5.5,130,0,13.5,-5,115,0,0,0,0,,1
1667,-14.5,-6,180,0,-9,-5,135,0,0,0,1,,1
1668,-19,-5,15,0,-4.25,-4.25,30,0,0,0,0,,1
1669,-21,-6,50,0,-13,-2.5,35,0,0,0,1,,1
1670,-16.5,-5,80,0,-4.75,-2.5,125,0,0,0,0,,1
1671,-0.75,-3,85,0,-25,-1,140,0,0,0,0,,1
1672,10,-3,135,1,10,-4,150,0,2,0,0,,1
1673,-5.25,-2,150,0,-5,-5,100,0,0,0,0,,1
1674,-9,-7,95,0,-12,-3.75,105,0,0,1,0,,1
1675,-19,-5.25,45,0,8.25,-6,125,0,0,0,1,,1
1676,-13,-1.25,10,0,13.75,-4.75,160,0,0,0,0,,1
1677,-4.25,-2.25,35,0,-23,-2,120,0,0,0,0,,1
1678,5.25,-4.75,85,0,-19.25,-2.5,45,0,0,0,0,,1
1679,14.25,-6.5,120,0,-20.25,-1.25,25,0,0,0,0,,1
1680,-22,-4.25,35,0,0,0,145,0,0,0,0,,1
1681,-3,-4.25,120,0,-18.5,0,180,0,0,0,0,,1
1682,-4.75,-6.75,75,0,-10.25,0,80,0,0,0,0,,1
1683,4.75,-5,105,0,-8.75,-2.75,115,0,0,0,0,,1
1684,1,-6,125,0,5,-4,50,0,0,0,0,,1
1685,2.5,0,105,0,-22.75,-0.75,135,0,0,0,0,,1
1686,-11,-2,45,0,-12,-5.5,5,0,0,0,0,,1
1687,-1.5,-5.25,65,0,-3.25,-2,140,0,0,0,0,,1
1688,-21.5,-5,30,0,-1,-7,65,0,0,0,0,,1
1689,14.5,-1.25,60,0,-22,-2,80,0,0,0,0,,1
1690,-10.75,-6,65,2.75,-9,-3,110,0,1,0,1,,1
1691,6.75,-3,55,1,-9.75,-1.5,40,0,2,0,0,,1
1692,-21,-6.5,105,0,-4.75,-1.5,150,0,0,0,0,,1
1693,10,-3,60,0,8.75,-3,30,0,0,0,0,,1
1694,9,-1,70,0,-21,-4.5,130,0,0,1,0,,1
1695,-10,-4.25,100,2,12.25,-6.25,15,0,3,0,0,,1
1696,-10,-2,20,0,10.75,-2.25,25,0,0,0,0,,1
1697,-20.5,-6.25,85,0,11,-5.25,60,0,0,0,0,,1
1698,-23.25,-1,170,0,-2.25,-1.5,100,0,0,0,0,,1
1699,-12.25,-6.5,45,0,-1.5,-5.5,65,0,0,1,1,,1
1700,6.75,-1.75,30,0,1,-3,90,0,0,0,0,,1
